Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2018-07-05;13,5365;-0,010662124;0,164770088;0,126440593;0,05346339;0,195599501
2018-07-06;13,4719;-0,004783706;0,161547911;0,126786412;0,050764079;0,195369303
2018-07-09;13,4111;-0,004523312;0,156953415;0,077370375;0,036943936;0,195065439
2018-07-10;13,3318;-0,005930563;0,157595731;0,062867817;0,037517663;0,197253054
2018-07-11;13,5472;0,016027725;0,152155579;0,164512572;0,012471047;0,132367622
2018-07-12;13,3023;-0,018242931;0,164183215;0,195599501;0,03001217;0,154121739
2018-07-13;13,2723;-0,002257796;0,162921265;0,195369303;0,007712345;0,179662249
2018-07-16;13,2225;-0,003759233;0,157830959;0,195065439;0,001720607;0,172377454
2018-07-17;13,2702;0,003600996;0,15825152;0,197253054;0,005487385;0,209678475
2018-07-18;13,2677;-0,00018841;0,153757202;0,132367622;0,009073975;0,230442729
2018-07-19;13,5379;0,020160649;0,167690274;0,154121739;0,0149022;0,172694937
2018-07-20;13,4043;-0,009917608;0,162358431;0,179662249;0,001810771;0,166461835
2018-07-23;13,4603;0,004169061;0,160685576;0,172377454;0,018297151;0,154740367
2018-07-24;13,283;-0,01325959;0,164542477;0,209678475;0,005034027;0,156966091
2018-07-25;13,109;-0,013186005;0,168638277;0,230442729;0,010283914;0,117645158
2018-07-26;13,2437;0,01022295;0,16969655;0,172694937;0,019822037;0,153782072
2018-07-27;13,1723;-0,005405828;0,167886978;0,166461835;0,012961266;0,169531248
2018-07-30;13,1554;-0,001283819;0,167864492;0,154740367;0,017707744;0,171392066
2018-07-31;13,275;0,009050246;0,150438635;0,156966091;0,037502785;0,184267965
2018-08-01;13,2207;-0,004098784;0,149860286;0,117645158;0,022851394;0,18070861
2018-08-02;13,449;0,017120971;0,161614508;0,153782072;0,030557573;0,206674342
2018-08-03;13,323;-0,009412889;0,161202469;0,169531248;0,015352848;0,224497526
2018-08-06;13,4415;0,008855071;0,161074666;0,171392066;0,020275646;0,236811316
2018-08-07;13,3329;-0,008112271;0,162775283;0,184267965;0,008964201;0,259883486
2018-08-08;13,409;0,005691458;0,160837046;0,18070861;0,011951053;0,25570875
2018-08-09;13,7077;0,022031595;0,175611684;0,206674342;0,010554535;0,252268114
2018-08-10;14,0934;0,027748884;0,195102713;0,224497526;0,005074228;0,256618085
2018-08-13;14,4194;0,022867919;0,204269166;0,236811316;0,029003598;0,232344927
2018-08-14;14,2481;-0,011950958;0,205236822;0,259883486;0,045316316;0,223030277
2018-08-15;14,5657;0,022045885;0,202988322;0,25570875;0,037968021;0,164385
2018-08-16;14,7367;0,011671531;0,203466052;0,252268114;0,057555758;0,20013441
2018-08-17;14,6382;-0,006706431;0,204973298;0,256618085;0,073984332;0,20523563
2018-08-20;14,5272;-0,007611796;0,208544302;0,232344927;0,067473133;0,204447254
2018-08-21;14,3938;-0,009225196;0,212443477;0,223030277;0,063109261;0,209968939
2018-08-22;14,1626;-0,016192871;0,213664502;0,164385;0,046031342;0,179158552
2018-08-23;14,4054;0,016998449;0,21517743;0,20013441;0,03064332;0,224831066
2018-08-24;14,2484;-0,010958517;0,219811355;0,20523563;0,048594334;0,194284389
2018-08-27;14,1637;-0,005962266;0,215352639;0,204447254;0,04842481;0,163127921
2018-08-28;14,2273;0,004480301;0,208599335;0,209968939;0,049667406;0,217629845
2018-08-29;14,3566;0,009047113;0,208213067;0,179158552;0,04432285;0,226074605
2018-08-30;14,7247;0,025316589;0,217624902;0,224831066;0,048374342;0,238562649
2018-08-31;14,6887;-0,002447865;0,218004547;0,194284389;0,075368852;0,250654149
2018-09-03;14,859;0,011527252;0,218705984;0,163127921;0,063032121;0,256186317
2018-09-04;15,3442;0,03213181;0,233735284;0,217629845;0,066391847;0,086184716
2018-09-05;15,4234;0,005148284;0,230811145;0,226074605;0,085456186;0,034963549
2018-09-06;15,3337;-0,005832816;0,228521684;0,238562649;0,098805282;0,055649793
2018-09-07;15,237;-0,00632634;0,231613221;0,250654149;0,089257246;0,14299257
2018-09-10;15,1938;-0,002839231;0,228900925;0,256186317;0,089257925;0,144480335
2018-09-11;15,0586;-0,008938193;0,233588401;0,086184716;0,085680283;0,137198834
2018-09-12;14,9553;-0,006883505;0,229010693;0,034963549;0,064500053;0,161463293
2018-09-13;14,7716;-0,012359334;0,219405023;0,055649793;0,04344679;0,236770857
2018-09-14;14,9328;0,010853717;0,210117404;0,14299257;0,012287091;0,202343893
2018-09-17;14,917;-0,001058634;0,205413321;0,144480335;0,031404037;0,216218109
2018-09-18;14,9056;-0,000764521;0,193891455;0,137198834;0,016022259;0,21462327
2018-09-19;14,6945;-0,014263707;0,196391585;0,161463293;0,012366897;0,216667477
2018-09-20;14,2875;-0,028088245;0,215537273;0,236770857;0,012048694;0,12050627
2018-09-21;14,3212;0,002355928;0,214610462;0,202343893;0,011802449;0,117848886
2018-09-24;14,3772;0,003902662;0,21303659;0,216218109;0,004665921;0,124994015
2018-09-25;14,3537;-0,00163587;0,206057291;0,21462327;0,010501162;0,149796011
2018-09-26;14,1365;-0,015247644;0,204354978;0,216667477;0,00278415;0,132039389
2018-09-27;14,1253;-0,000792589;0,201444288;0,12050627;0,004946775;0,118425744
2018-09-28;14,1415;0,001146221;0,200594008;0,117848886;0,002183764;0,161902765
2018-10-01;14,224;0,005816942;0,20097228;0,124994015;0,005970379;0,162440437
2018-10-02;14,358;0,009376599;0,201137733;0,149796011;0,009312102;0,255497451
2018-10-03;14,6513;0,020221791;0,19468688;0,132039389;0,023527185;0,231251778
2018-10-04;14,8684;0,014709087;0,200379022;0,118425744;0,006666224;0,206433982
2018-10-05;14,7685;-0,006741621;0,198101758;0,161902765;0,00270076;0,207807154
2018-10-08;14,8479;0,005361907;0,166645531;0,162440437;0,027109395;0,195664927
2018-10-09;14,5625;-0,01940871;0,174914625;0,255497451;0,018581703;0,177663728
2018-10-10;14,7667;0,013924914;0,18222181;0,231251778;0,038846817;0,123924699
2018-10-11;14,6332;-0,009081726;0,183225796;0,206433982;0,017662693;0,192293371
2018-10-12;14,5185;-0,007869221;0,184294876;0,207807154;0,022202224;0,186569013
2018-10-15;14,368;-0,010420187;0,184976788;0,195664927;0,020631505;0,17654745
2018-10-16;14,1611;-0,014504743;0,188809931;0,177663728;0,021587924;0,136726702
2018-10-17;14,2473;0,006068646;0,18746239;0,123924699;0,02997235;0,199068441
2018-10-18;14,4506;0,014168521;0,190145429;0,192293371;0,035879688;0,179821115
2018-10-19;14,4142;-0,002522104;0,1901785;0,186569013;0,020157058;0,178355426
2018-10-22;14,3204;-0,006528738;0,190873909;0,17654745;0,019963096;0,160958313
2018-10-23;14,2575;-0,00440201;0,186365919;0,136726702;0,015566924;0,178855467
2018-10-24;14,5658;0,021393231;0,177055889;0,199068441;0,008633245;0,133737993
2018-10-25;14,623;0,003919317;0,177278383;0,179821115;0,009874754;0,243723309
2018-10-26;14,5996;-0,001601501;0,177143517;0,178355426;0,01175491;0,245298274
2018-10-29;14,7208;0,008267329;0,178649928;0,160958313;0,008436431;0,220004064
2018-10-30;14,5952;-0,008568752;0,173201068;0,178855467;0,029690183;0,222200286
2018-10-31;14,7864;0,013015132;0,177082125;0,133737993;0,017239248;0,138155441
2018-11-01;14,4077;-0,025945053;0,19878474;0,243723309;0,03828024;0,191549762
2018-11-02;14,299;-0,007573181;0,199797837;0,245298274;0,011051634;0,229872014
2018-11-05;14,1558;-0,010065171;0,199966613;0,220004064;0,000684101;0,211395824
2018-11-06;14,1112;-0,003155626;0,187251658;0,222200286;0,021688151;0,208012788
2018-11-07;13,9051;-0,014713129;0,183467384;0,138155441;0,029591615;0,151939335
2018-11-08;14,1355;0,016433684;0,193115133;0,191549762;0,045409404;0,189022024
2018-11-09;14,3582;0,015631844;0,200045883;0,229872014;0,037814639;0,151019844
2018-11-12;14,4794;0,008405742;0,192778953;0,211395824;0,012191006;0,11964893
2018-11-13;14,4569;-0,00155514;0,186749657;0,208012788;0,012469218;0,142321831
2018-11-14;14,3948;-0,004304779;0,185086093;0,151939335;0,006559926;0,153635078
2018-11-15;14,1768;-0,015260205;0,189721073;0,189022024;0,000493176;0,141756583
2018-11-16;13,993;-0,013049621;0,191337143;0,151019844;0,004442967;0,154289443
2018-11-19;14,026;0,002355546;0,186126097;0,11964893;0,008696101;0,156297673
2018-11-20;14,0941;0,00484352;0,185701482;0,142321831;0,01199442;0,149033019
2018-11-21;13,9053;-0,013486208;0,183456202;0,153635078;0,011956576;0,138753104
2018-11-22;13,752;-0,011085794;0,18600736;0,141756583;0,020021338;0,125977303
2018-11-23;13,8608;0,007880444;0,187978945;0,154289443;0,029456799;0,160976509
2018-11-26;13,9082;0,003413882;0,188298605;0,156297673;0,01982051;0,180679208
2018-11-27;13,9282;0,001436968;0,172715783;0,149033019;0,031043423;0,209649888
2018-11-28;13,7733;-0,011183626;0,174101814;0,138753104;0,028412487;0,189974818
2018-11-29;13,6684;-0,007645336;0,174862063;0,125977303;0,035948398;0,190766519
2018-11-30;13,8699;0,014634425;0,180385802;0,160976509;0,054016721;0,176262356
2018-12-03;13,6914;-0,012953126;0,182553474;0,180679208;0,029329161;0,101714163
2018-12-04;13,8532;0,011748354;0,181403962;0,209649888;0,054868536;0,132963006
2018-12-05;13,8473;-0,000425985;0,163571748;0,189974818;0,025814919;0,211644734
2018-12-06;14,0484;0,014418243;0,170237587;0,190766519;0,026113187;0,191289358
2018-12-07;14,1643;0,008216204;0,169567218;0,176262356;0,007819156;0,211116783
2018-12-10;14,385;0,015461283;0,176336831;0,101714163;0,002750307;0,181325639
2018-12-11;14,3438;-0,002868204;0,168941124;0,132963006;0,023413861;0,181571447
2018-12-12;14,1139;-0,016157666;0,169946904;0,211644734;0,015146171;0,110722376
2018-12-13;14,1813;0,004764068;0,162432305;0,191289358;0,012963921;0,111269706
2018-12-14;14,398;0,015165113;0,167885507;0,211116783;0,018894062;0,115115821
2018-12-17;14,3957;-0,000159757;0,167826157;0,181325639;0,002646233;0,125558791
2018-12-18;14,3512;-0,003095988;0,167545866;0,181571447;0,001089538;0,11646378
2018-12-19;14,3895;0,002665212;0,159690062;0,110722376;0,007184886;0,123824455
2018-12-20;14,4144;0,001728933;0,152863343;0,111269706;0,01789626;0,135765192
2018-12-21;14,643;0,015734699;0,159921439;0,115115821;0,012739972;0,041428087
2018-12-24;14,5835;-0,004071653;0,160666139;0,125558791;0,026649491;0,046827709
2018-12-25;14,6038;0,001391016;0,152569165;0,11646378;0,03102718;0,059413982
2018-12-26;14,57;-0,002317149;0,146840665;0,123824455;0,040535259;0,080300585
2018-12-27;14,4942;-0,005216051;0,147622756;0,135765192;0,034771644;0,10584208
2018-12-28;14,4331;-0,004224389;0,148812977;0,041428087;0,028727741;0,183789494
2018-12-31;14,3467;-0,006004229;0,150811418;0,046827709;0,025585692;0,183742447
2019-01-01;14,3947;0,003340133;0,144938168;0,059413982;0,025847894;0,192353383
2019-01-02;14,4613;0,004616033;0,141553715;0,080300585;0,032682127;0,167318706
2019-01-03;14,2983;-0,011335467;0,141873053;0,10584208;0,031456157;0,173597735
2019-01-04;13,9649;-0,02359361;0,156947528;0,183789494;0,036676282;0,081718482
2019-01-07;13,8773;-0,006292627;0,154049768;0,183742447;0,007442311;0,076710897
2019-01-08;13,9565;0,005690938;0,155104481;0,192353383;0,00049529;0,043199995
2019-01-09;13,8592;-0,006996078;0,149198523;0,167318706;0,001972516;0,027748798
2019-01-10;13,8539;-0,000382491;0,146225729;0,173597735;0,014273605;0,04182399
2019-01-11;13,8405;-0,000967705;0,135341996;0,081718482;0,024555144;0,090028211
2019-01-14;13,7762;-0,004656611;0,135648199;0,076710897;0,022049158;0,081862097
2019-01-15;13,738;-0,00277675;0,126633454;0,043199995;0,015078375;0,098299732
2019-01-16;13,6923;-0,003332085;0,125217955;0,027748798;0,019878142;0,140012404
2019-01-17;13,7219;0,002159466;0,112769375;0,04182399;0,033972119;0,152606541
2019-01-18;13,8479;0,0091405;0,118325737;0,090028211;0,034801612;0,134511771
2019-01-21;13,8277;-0,00145977;0,118220321;0,081862097;0,023119085;0,142878412
2019-01-22;13,9732;0,010467383;0,123837009;0,098299732;0,029885586;0,086499557
2019-01-23;13,8163;-0,011292155;0,127567709;0,140012404;0,016738689;0,133610972
2019-01-24;13,722;-0,00684867;0,113877758;0,152606541;0,036119668;0,134029708
2019-01-25;13,6192;-0,007519822;0,114874363;0,134511771;0,037729266;0,159155045
2019-01-28;13,6653;0,003379211;0,11585514;0,142878412;0,047313232;0,172620408
2019-01-29;13,6001;-0,004782627;0,116025443;0,086499557;0,040782154;0,172306791
2019-01-30;13,33;-0,020060011;0,128602178;0,133610972;0,035323127;0,119572244
2019-01-31;13,2542;-0,005702651;0,128783901;0,134029708;0,050658266;0,090638902
2019-02-01;13,3249;0,005319982;0,131616405;0,159155045;0,054190637;0,099955557
2019-02-04;13,4212;0,007201081;0,134247738;0,172620408;0,053517959;0,119521653
2019-02-05;13,3749;-0,00345573;0,131810561;0,172306791;0,048200117;0,117762679
2019-02-06;13,5405;0,012305378;0,138042836;0,119572244;0,048324276;0,158871673
2019-02-07;13,6287;0,006492669;0,120421398;0,090638902;0,022611363;0,160176195
2019-02-08;13,6245;-0,000308221;0,119102104;0,099955557;0,011852161;0,170866028
2019-02-11;13,8112;0,013610215;0,126350035;0,119521653;0,020532487;0,160016854
2019-02-12;13,7686;-0,00308922;0,124751706;0,117762679;0,001248909;0,166153364
2019-02-13;14,0644;0,021256145;0,142925235;0,158871673;0,011281662;0,065431922
2019-02-14;14,1304;0,004681723;0,143405571;0,160176195;0,009029505;0,049041948
2019-02-15;14,0811;-0,003495032;0,142964373;0,170866028;0,017974572;0,046044278
2019-02-18;14,1156;0,002447096;0,142488859;0,160016854;0,015487693;0,082446409
2019-02-19;14,0449;-0,005021228;0,143171877;0,166153364;0,021838754;0,088650728
2019-02-20;14,0124;-0,002316689;0,143529312;0,065431922;0,016173517;0,115896475
2019-02-21;14,0244;0,000856018;0,140785015;0,049041948;0,007521141;0,143757271
2019-02-22;14,0001;-0,001734197;0,140830263;0,046044278;0,009929839;0,154771818
2019-02-25;13,8236;-0,012687196;0,142875858;0,082446409;0,005567524;0,080983964
2019-02-26;13,8338;0,000737596;0,138110599;0,088650728;9,96637E-05;0,105937431
2019-02-27;13,9358;0,007346196;0,137998274;0,115896475;0,002880086;0,105568093
2019-02-28;14,0849;0,010642233;0,138772808;0,143757271;0,011597119;0,130801136
2019-03-01;14,2295;0,010213973;0,141579216;0,154771818;0,016546149;0,141089032
2019-03-04;14,2301;4,2165E-05;0,140018667;0,080983964;0,029909257;0,157779586
2019-03-05;14,1669;-0,004451182;0,121065242;0,105937431;0,044726874;0,149365995
2019-03-06;14,2678;0,007096992;0,118599874;0,105568093;0,041644868;0,145994736
2019-03-07;14,5036;0,016391644;0,126090468;0,130801136;0,039673433;0,098828399
2019-03-08;14,4391;-0,00445709;0,128017605;0,141089032;0,052811012;0,118766441
2019-03-11;14,3393;-0,006935785;0,13042808;0,157779586;0,052987867;0,105473744
2019-03-12;14,3519;0,000878318;0,126600474;0,149365995;0,037615474;0,106477385
2019-03-13;14,4227;0,004921017;0,126148812;0,145994736;0,032533225;0,167610677
2019-03-14;14,5378;0,0079488;0,127069771;0,098828399;0,034966948;0,141501405
2019-03-15;14,4013;-0,009433674;0,127337898;0,118766441;0,037107322;0,210632505
2019-03-18;14,4494;0,003334411;0,126364448;0,105473744;0,028588069;0,232365431
2019-03-19;14,5059;0,003902572;0,108681373;0,106477385;0,016541599;0,239555814
2019-03-20;14,2596;-0,017125099;0,123219377;0,167610677;0,023145413;0,206119054
2019-03-21;14,2162;-0,003048205;0,123073867;0,141501405;0,009364067;0,199028978
2019-03-22;14,4976;0,019600959;0,137866413;0,210632505;0,001938883;0,167570013
2019-03-25;14,3073;-0,013213222;0,144266711;0,232365431;0,025456804;0,227036091
2019-03-26;14,416;0,007568804;0,145499336;0,239555814;0,011213417;0,217202356
2019-03-27;14,5995;0,012648581;0,15015224;0,206119054;0,013933687;0,168459765
2019-03-28;14,6077;0,000561505;0,149764997;0,199028978;0,027539227;0,163025161
2019-03-29;14,5012;-0,007317382;0,145021158;0,167570013;0,038969913;0,166441188
2019-04-01;14,1595;-0,023845628;0,167491573;0,227036091;0,039237884;0,045794677
2019-04-02;14,2045;0,003173039;0,166292426;0,217202356;0,009458933;0,030406607
2019-04-03;14,1461;-0,004119848;0,163573092;0,168459765;0,006987622;0,084548799
2019-04-04;14,1198;-0,0018609;0,160100889;0,163025161;0,003258104;0,110802676
2019-04-05;14,0931;-0,001892752;0,160175358;0,166441188;0,00450608;0,111176188
2019-04-08;14,1108;0,001255146;0,159661712;0,045794677;0,003879596;0,122718471
2019-04-09;14,0903;-0,001453844;0,157793578;0,030406607;0,006826453;0,122630034
2019-04-10;13,9148;-0,012533595;0,151537274;0,084548799;0,01487895;0,075080668
2019-04-11;14,0068;0,006589904;0,153570833;0,110802676;0,026695549;0,066417264
2019-04-12;13,9667;-0,002867001;0,152487249;0,111176188;0,014547397;0,059048759
2019-04-15;14,0464;0,00569021;0,153960273;0,122718471;0,01992184;0,065056234
2019-04-16;14,0333;-0,000933058;0,152700122;0,122630034;0,017170678;0,069924788
2019-04-17;13,9886;-0,003190365;0,149671509;0,075080668;0,022281237;0,068855769
2019-04-18;14,052;0,004522022;0,148500238;0,066417264;0,020762799;0,087535053
2019-04-19;14,0599;0,00056204;0,14787935;0,059048759;0,018636567;0,096770486
2019-04-22;14,1574;0,006910682;0,14931715;0,065056234;0,022995532;0,115272761
2019-04-23;14,2566;0,006982502;0,141019653;0,069924788;0,007121673;0,108704722
2019-04-24;14,4358;0,012491275;0,146243132;0,068855769;0,002352046;0,097997472
2019-04-25;14,4186;-0,001192193;0,131479279;0,087535053;0,002421956;0,10302589
2019-04-26;14,3917;-0,001867388;0,124136834;0,096770486;0,005757803;0,14600438
2019-04-29;14,3177;-0,005155117;0,122751304;0,115272761;0,000629449;0,149795689
2019-04-30;14,2986;-0,001334904;0,114707827;0,108704722;0,01243997;0,151446039
2019-05-01;14,4558;0,010934088;0,120881944;0,097997472;0,017848143;0,130949582
2019-05-02;14,5353;0,005484456;0,120011315;0,10302589;0,003930891;0,117188332
2019-05-03;14,3515;-0,012725707;0,099331396;0,14600438;0,021634408;0,11899873
2019-05-06;14,4671;0,00802264;0,101937388;0,149795689;0,00409377;0,142727291
2019-05-07;14,4329;-0,002366783;0,101172701;0,151446039;0,015642737;0,146026369
2019-05-08;14,3742;-0,00407539;0,102070036;0,130949582;0,015886596;0,145538794
2019-05-09;14,3458;-0,001977717;0,102094453;0,117188332;0,013732724;0,154101817
2019-05-10;14,1597;-0,013057315;0,111412551;0,11899873;0,015345519;0,121503701
2019-05-13;14,331;0,012025121;0,117679365;0,142727291;0,000821419;0,10258029
2019-05-14;14,243;-0,006159465;0,111471136;0,146026369;0,021579258;0,083307366
2019-05-15;14,2189;-0,001693492;0,110120027;0,145538794;0,011634334;0,08147638
2019-05-16;14,289;0,004917945;0,110303503;0,154101817;0,010172154;0,087826463
2019-05-17;14,4298;0,009805502;0,113013713;0,121503701;0,008006607;0,074391173
2019-05-20;14,3868;-0,002984393;0,113616296;0,10258029;0,019439672;0,070486309
2019-05-21;14,3938;0,000486439;0,112738839;0,083307366;0,018400817;0,161230134
2019-05-22;14,3792;-0,00101484;0,11237279;0,08147638;0,016239805;0,174063388
2019-05-23;14,4842;0,007275682;0,114203761;0,087826463;0,01238994;0,172137218
2019-05-24;14,4119;-0,005004146;0,114246418;0,074391173;0,016788851;0,191432757
2019-05-27;14,4281;0,00112344;0,112301042;0,070486309;0,00678586;0,207813427
2019-05-28;14,7346;0,021020776;0,124968037;0,161230134;0,007469742;0,16815475
2019-05-29;14,6529;-0,005560201;0,126543132;0,174063388;0,016222069;0,192669755
2019-05-30;14,7313;0,005336214;0,127111121;0,172137218;0,010090388;0,195345758
2019-05-31;14,5803;-0,010303179;0,130868972;0,191432757;0,022324659;0,167335526
2019-06-03;14,4516;-0,008866167;0,134415499;0,207813427;0,015906184;0,165307478
2019-06-04;14,6623;0,014474439;0,137887615;0,16815475;0,0050927;0,171908697
2019-06-05;14,8778;0,014590595;0,144430365;0,192669755;0,000814289;0,167878248
2019-06-06;14,9949;0,007839974;0,138307002;0,195345758;0,021167829;0,152972595
2019-06-07;14,9515;-0,002898514;0,137471965;0,167335526;0,024682654;0,153058899
2019-06-10;14,8253;-0,008476448;0,140680756;0,165307478;0,026219424;0,140957065
2019-06-11;14,6675;-0,010701019;0,144934424;0,171908697;0,024061553;0,189718152
2019-06-12;14,8717;0,013825916;0,150505998;0,167878248;0,009987738;0,139887257
2019-06-13;14,8675;-0,000282455;0,142444634;0,152972595;0,032545885;0,143940975
2019-06-14;14,822;-0,003065059;0,139201856;0,153058899;0,025347273;0,150983883
2019-06-17;14,8129;-0,000614141;0,137043814;0,140957065;0,026564242;0,159059181
2019-06-18;14,5233;-0,019744166;0,153357884;0,189718152;0,033754869;0,10431955
2019-06-19;14,3222;-0,013943475;0,159956845;0,139887257;0,015478521;0,068564797
2019-06-20;14,3351;0,000900294;0,15660234;0,143940975;0,00525549;0,067497898
2019-06-21;14,3346;-3,488E-05;0,156334518;0,150983883;0,002369396;0,067530249
2019-06-24;14,3655;0,002153303;0,156502252;0,159059181;0,003455053;0,074655216
2019-06-25;14,3527;-0,000891421;0,156494702;0,10431955;0,000328694;0,072098066
2019-06-26;14,2271;-0,008789481;0,156882654;0,068564797;0,00305674;0,055669897
2019-06-27;14,1688;-0,004106232;0,156642441;0,067497898;0,007146075;0,053894375
2019-06-28;14,0869;-0,005797077;0,15735906;0,067530249;0,010032722;0,086829577
2019-07-01;14,1357;0,003458225;0,139738824;0,074655216;0,030904559;0,084880859
2019-07-02;14,0965;-0,002776973;0,139192715;0,072098066;0,022828429;0,07992635
2019-07-03;14,0552;-0,002934106;0,137234849;0,055669897;0,028141598;0,134510307
2019-07-04;14,0371;-0,00128861;0,13430599;0,053894375;0,023824517;0,134491903
2019-07-05;14,1766;0,009888893;0,136886225;0,086829577;0,022596713;0,096245851
2019-07-08;14,1738;-0,000197528;0,126835035;0,084880859;0,022214885;0,092795525
2019-07-09;14,1792;0,000380912;0,114997543;0,07992635;0,032192147;0,102828112
2019-07-10;13,9837;-0,013883736;0,116161853;0,134510307;0,032296383;0,054624604
2019-07-11;13,9687;-0,001073253;0,116314144;0,134491903;0,043899569;0,106506383
2019-07-12;13,9599;-0,000630178;0,114913425;0,096245851;0,039152824;0,123576507
2019-07-15;13,9039;-0,004019558;0,111687094;0,092795525;0,031344074;0,126083955
2019-07-16;13,9495;0,003274289;0,099655179;0,102828112;0,045617166;0,129499029
2019-07-17;14,0116;0,004441893;0,102041192;0,054624604;0,043659907;0,123555541
2019-07-18;13,8411;-0,012243131;0,106847884;0,106506383;0,033045607;0,128003243
2019-07-19;13,9358;0,006818642;0,111180922;0,123576507;0,047191057;0,152938297
2019-07-22;13,8633;-0,005216008;0,095401146;0,126083955;0,025546933;0,171681492
2019-07-23;13,9303;0,004821263;0,08866781;0,129499029;0,023172497;0,171773966
2019-07-24;13,8792;-0,003675007;0,088744677;0,123555541;0,017702504;0,159914099
2019-07-25;14,0812;0,014449258;0,102443946;0,128003243;0,026246412;0,191309965
2019-07-26;14,2957;0,015118218;0,114379114;0,152938297;0,018339888;0,181422985
2019-07-29;14,1639;-0,009262319;0,118087362;0,171681492;0,000503821;0,113862671
2019-07-30;14,2082;0,003122789;0,115257386;0,171773966;0,00400206;0,123118451
2019-07-31;14,3429;0,009435784;0,118354321;0,159914099;0,001357854;0,123133804
2019-08-01;14,6674;0,022372298;0,13582021;0,191309965;0,004337922;0,081751766
2019-08-02;14,7856;0,00802639;0,137273416;0,181422985;0,021705387;0,103782822
2019-08-05;14,9145;0,00868016;0,1380394;0,113862671;0,028629798;0,10290123
2019-08-06;14,9289;0,000965038;0,136978099;0,123118451;0,038923961;0,154923409
2019-08-07;15,0695;0,009373902;0,138088922;0,123133804;0,037567685;0,189023207
2019-08-08;15,0405;-0,001926271;0,136892773;0,081751766;0,041052861;0,210118745
2019-08-09;15,253;0,014029642;0,141544939;0,103782822;0,034507337;0,186807192
2019-08-12;15,3019;0,003200799;0,14125533;0,10290123;0,04720136;0,199562925
2019-08-13;15,1352;-0,010953847;0,137651668;0,154923409;0,063293946;0,183332706
2019-08-14;15,417;0,01844764;0,145188458;0,189023207;0,046804316;0,145135737
2019-08-15;15,2777;-0,009076548;0,150685765;0,210118745;0,068741755;0,141419005
2019-08-16;15,3058;0,001837593;0,14855339;0,186807192;0,061701756;0,140231644
2019-08-19;15,4664;0,010438088;0,14997546;0,199562925;0,057839668;0,10815651
2019-08-20;15,3645;-0,006610275;0,154081532;0,183332706;0,067577709;0,102950922
2019-08-21;15,1817;-0,011968898;0,153770143;0,145135737;0,07311772;0,04089371
2019-08-22;15,2479;0,004351033;0,153456112;0,141419005;0,055165618;0,076584663
2019-08-23;15,2496;0,000111485;0,150997282;0,140231644;0,062928973;0,098089881
2019-08-26;15,2886;0,002554179;0,151036136;0,10815651;0,058986743;0,100737672
2019-08-27;15,3103;0,001418352;0,149135688;0,102950922;0,063491511;0,119010091
2019-08-28;15,4132;0,006698481;0,145301779;0,04089371;0,053084725;0,133395357
2019-08-29;15,3122;-0,006574389;0,143726438;0,076584663;0,052009283;0,165929615
2019-08-30;15,1954;-0,007657146;0,142330162;0,098089881;0,054153762;0,165006776
2019-09-02;15,2514;0,003678552;0,142349844;0,100737672;0,043185667;0,149200792
2019-09-03;15,0966;-0,010201749;0,146705843;0,119010091;0,044076961;0,146991684
2019-09-04;14,8007;-0,019795076;0,146601378;0,133395357;0,025779192;0,089753925
2019-09-05;14,8829;0,005538426;0,145395738;0,165929615;0,001199944;0,064086752
2019-09-06;14,805;-0,005247941;0,143565327;0,165006776;0,000373851;0,064592102
2019-09-09;14,7688;-0,002448114;0,143659953;0,149200792;0,004683564;0,089966243
2019-09-10;14,6434;-0,008527125;0,141949228;0,146991684;0,01044497;0,068382568
2019-09-11;14,6766;0,002264667;0,142361721;0,089753925;0,018464717;0,069371252
2019-09-12;14,5995;-0,005267107;0,133464317;0,064086752;0,023696543;0,072790713
2019-09-13;14,579;-0,001405144;0,132394373;0,064592102;0,030605051;0,066877613
2019-09-16;14,6612;0,005622411;0,131022875;0,089966243;0,026668443;0,082559896
2019-09-17;14,7125;0,003492924;0,114172837;0,068382568;0,03443057;0,091171267
2019-09-18;14,6872;-0,001721106;0,111600521;0,069371252;0,024351372;0,092041033
2019-09-19;14,8191;0,008940523;0,116301633;0,072790713;0,030314855;0,081942352
2019-09-20;14,935;0,007790562;0,113648512;0,066877613;0,030916067;0,082213475
2019-09-23;14,9012;-0,002265705;0,112354559;0,082559896;0,017986137;0,073728616
2019-09-24;14,8674;-0,00227085;0,106483109;0,091171267;0,011566336;0,082620433
2019-09-25;14,9889;0,008139031;0,10919173;0,092041033;0,019470692;0,101037484
2019-09-26;15,0091;0,001346757;0,109367252;0,081942352;0,011861362;0,140138624
2019-09-27;15,1275;0,007857596;0,112384731;0,082213475;0,014864321;0,138273028
2019-09-30;15,1363;0,000581553;0,112265661;0,073728616;0,008141769;0,154718745
2019-10-01;15,3349;0,013035444;0,118412528;0,082620433;0,016404153;0,126085287
2019-10-02;15,2914;-0,002840698;0,116821958;0,101037484;0,001941594;0,133984718
2019-10-03;15,1481;-0,009415467;0,118206098;0,140138624;0,007353343;0,129333626
2019-10-04;15,0506;-0,006457254;0,119186882;0,138273028;0,002309076;0,17790454
2019-10-07;15,18;0,008560914;0,118044628;0,154718745;0,004916909;0,156278611
