Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2015-08-18;12,9052;-0,030990455;9,994464093;14,54235721
2015-08-19;12,8878;-0,134920348;9,958232735;15,63379705
2015-08-20;12,9352;0,367115;9,88151965;15,77616414
2015-08-21;12,9695;0,264816964;9,781544611;17,01183679
2015-08-24;13,2328;2,009814886;10,79771519;10,7499112
2015-08-25;13,1951;-0,285304739;10,88086477;12,84454757
2015-08-26;13,1298;-0,496109265;11,14445753;11,13415256
2015-08-27;13,1397;0,075372584;9,909787;10,81666728
2015-08-28;13,3016;1,2246147;10,31643396;14,87600679
2015-08-31;13,2799;-0,163271484;10,18236676;12,17480092
2015-09-01;13,4464;1,245979833;10,57090195;23,02829569
2015-09-02;13,4438;-0,0193379;10,08060606;22,71743374
2015-09-03;13,5655;0,901177177;10,21359317;25,05785025
2015-09-04;13,8542;2,105863076;11,75697116;17,62167439
2015-09-07;13,9727;0,851699013;11,8615789;13,54146228
2015-09-08;13,7223;-1,808317916;13,82931655;9,553368999
2015-09-09;13,7889;0,484167394;13,54336617;8,689937563
2015-09-10;13,6298;-1,160534859;13,9960239;12,32677296
2015-09-11;13,5534;-0,562113373;14,28276983;12,32983206
2015-09-14;13,4887;-0,478514046;14,25019899;15,67751981
2015-09-15;13,4676;-0,156549707;14,22402901;18,97092963
2015-09-16;13,2663;-1,505981578;15,26588923;10,7367611
2015-09-17;13,3525;0,647664818;15,35132604;12,97568331
2015-09-18;13,3284;-0,180653625;15,29925318;10,66032909
2015-09-21;13,4727;1,076831879;15,58745538;10,61919071
2015-09-22;13,6795;1,523294605;16,13760285;12,59164782
2015-09-23;13,862;1,325292168;16,50923417;12,56578061
2015-09-24;13,844;-0,129935772;16,5648547;12,94719974
2015-09-25;13,9152;0,512984208;15,52144503;15,8871572
2015-09-28;14,061;1,042323976;15,6533415;10,97175303
2015-09-29;13,9797;-0,579873026;15,70023861;10,97378599
2015-09-30;13,8549;-0,896731667;16,13633496;10,87740485
2015-10-01;13,9221;0,483854492;15,80662163;5,93623171
2015-10-02;13,7316;-1,377775947;16,57522365;8,823650871
2015-10-05;13,6189;-0,824121225;16,41753584;8,754374901
2015-10-06;13,5194;-0,733284295;16,61388013;17,13592665
2015-10-07;13,4633;-0,415822589;16,39816914;24,76466903
2015-10-08;13,3092;-1,151193963;15,09104781;25,40086812
2015-10-09;13,3512;0,315074303;14,79127485;25,3585488
2015-10-12;13,3235;-0,207687509;13,74431777;29,05819635
2015-10-13;13,5577;1,742525825;14,90878463;24,63471271
2015-10-14;13,2346;-2,412003928;16,38934067;20,24618089
2015-10-15;13,0471;-1,426872548;16,87575303;17,56003974
2015-10-16;13,0851;0,290829144;16,90009129;19,3957636
2015-10-19;13,2911;1,562046001;17,7622286;18,88218716
2015-10-20;13,298;0,051900968;17,07177775;18,61370377
2015-10-21;13,5261;1,700750431;17,82712027;15,61434169
2015-10-22;13,399;-0,944107499;18,10660007;12,50068307
2015-10-23;13,6412;1,791454778;18,70104754;10,81344013
2015-10-26;13,6392;-0,014662542;18,02701451;11,34503359
2015-10-27;13,6749;0,2614036;17,48355211;11,96253867
2015-10-28;13,7116;0,268015423;17,5127984;16,08219176
2015-10-29;13,8959;1,33516427;17,99331685;14,19155525
2015-10-30;13,8224;-0,530336797;17,70901078;18,59751803
2015-11-02;13,7862;-0,262237279;17,63883934;17,47960078
2015-11-03;13,7401;-0,334952704;17,43898828;17,10136524
2015-11-04;13,9591;1,581306055;18,14481219;18,12971331
2015-11-05;13,8917;-0,484008586;17,61877592;17,41055976
2015-11-06;14,1639;1,940493459;18,3799225;12,80747935
2015-11-09;14,3002;0,957704911;18,29251064;12,33790929
2015-11-10;14,2668;-0,233836351;18,23108575;12,42829493
2015-11-11;14,154;-0,793789002;17,96680677;12,20749732
2015-11-12;14,3104;1,0989276;18,17319546;9,169097724
2015-11-13;14,3862;0,52828681;18,1091354;4,202084547
2015-11-16;14,3149;-0,496846091;17,62890721;11,57606569
2015-11-17;14,2724;-0,29733505;15,34503124;11,59195945
2015-11-18;14,1674;-0,738405172;14,63471777;13,0538891
2015-11-19;14,029;-0,981693489;15,25251571;12,02825137
2015-11-20;13,9611;-0,485172495;14,81859098;9,521636078
2015-11-23;14,0872;0,899169287;14,97622325;9,415510751
2015-11-24;14,0286;-0,41684807;14,26879814;7,363352496
2015-11-25;14,1317;0,732239789;13,88672992;10,82408599
2015-11-26;14,2882;1,101352094;13,19490904;8,23941677
2015-11-27;14,4066;0,825241312;13,33001288;5,310009564
2015-11-30;14,448;0,286956176;13,33096996;10,00165031
2015-12-01;14,4382;-0,067852472;13,36462227;9,951132256
2015-12-02;14,3521;-0,598119899;13,05408866;16,773051
2015-12-03;14,3616;0,066170506;12,86288669;21,88485138
2015-12-04;14,3747;0,091173887;12,78669758;19,14664486
2015-12-07;14,539;1,136497705;13,03140974;54,77375264
2015-12-08;14,5929;0,370041511;12,22707501;56,5741121
2015-12-09;14,973;2,571347009;14,23827279;53,38167206
2015-12-10;15,4676;3,249893442;16,35383784;48,80693434
2015-12-11;15,8952;2,726966329;17,97838326;40,71278249
2015-12-14;15,1077;-5,081262923;25,32955225;19,20963604
2015-12-15;14,9292;-1,18855209;25,53729332;16,15661923
2015-12-16;14,9437;0,097077961;25,36620493;16,05029439
2015-12-17;15,2304;1,900362418;25,95516019;8,462205856
2015-12-18;15,0928;-0,90756216;26,11611773;3,095100482
2015-12-21;15,0977;0,032460543;26,06628916;3,591684362
2015-12-22;15,1593;0,407179067;25,86145769;4,173600954
2015-12-23;15,2158;0,372015665;25,50630582;11,81504517
2015-12-24;15,2292;0,088027596;25,37079819;13,88419453
2015-12-25;15,2288;-0,002626568;25,32994757;13,66298984
2015-12-28;15,31;0,531783772;25,21191965;13,77568935
2015-12-29;15,2959;-0,092139104;25,22158195;13,22828179
2015-12-30;15,5592;1,706728492;25,49922927;11,55121046
2015-12-31;15,4685;-0,584640552;25,62335967;8,973399141
2016-01-01;15,5575;0,573713944;25,63905364;10,12866619
2016-01-04;15,5763;0,120769082;25,61601042;14,31005508
2016-01-05;15,636;0,382541965;25,42894161;20,1201235
2016-01-06;15,8597;1,420535259;25,63708234;24,08027538
2016-01-07;16,0618;1,266248142;25,7577261;26,12958841
2016-01-08;16,3039;1,496056106;25,88685399;27,67303947
2016-01-11;16,7825;2,893233383;27,03780604;18,92602802
2016-01-12;16,6724;-0,658201923;26,45390463;18,58512202
2016-01-13;16,569;-0,622117802;24,88958214;17,63864834
2016-01-14;16,448;-0,732959031;23,66782278;19,41889348
2016-01-15;16,7853;2,02996141;16,64760757;9,938313808
2016-01-18;16,8717;0,513415871;15,71202026;9,539810761
2016-01-19;16,7851;-0,514607396;16,01019882;10,28070079
2016-01-20;16,7617;-0,139506622;15,38552592;11,57237677
2016-01-21;16,5635;-1,189504261;15,67234478;12,89331035
2016-01-22;16,4684;-0,575808614;15,94486514;16,68269053
2016-01-25;16,5414;0,442293616;15,94635907;15,14402348
2016-01-26;16,389;-0,925595122;16,48409837;24,63710719
2016-01-27;16,4378;0,297318264;16,46723373;26,42317508
2016-01-28;16,1978;-1,470813017;17,43918524;25,35883762
2016-01-29;15,8907;-1,914139811;18,76741038;22,97572654
2016-02-01;15,8993;0,054105066;18,75227699;23,17578845
2016-02-02;16,2179;1,984048742;19,02228754;17,72221896
2016-02-03;15,9248;-1,823792801;19,9633771;14,16238
2016-02-04;15,8601;-0,407112115;19,97274055;14,19161469
2016-02-05;16,0268;1,045579963;20,21661642;11,5708035
2016-02-08;16,1316;0,651776027;20,27384291;9,872254262
2016-02-09;16,0713;-0,374500871;19,85193152;12,02618959
2016-02-10;15,8841;-1,171646366;19,79417072;16,55343212
2016-02-11;15,8167;-0,425226503;19,12147617;16,56053191
2016-02-12;15,8822;0,41326414;16,31287911;15,09827976
2016-02-15;15,7256;-0,99090276;16,44372105;15,79932057
2016-02-16;15,7947;0,438448306;16,53510185;15,01022652
2016-02-17;15,4748;-2,046154631;17,5177068;21,59474442
2016-02-18;15,4119;-0,407295612;15,72432236;21,08276274
2016-02-19;15,3981;-0,089581311;15,47864177;30,98117876
2016-02-22;15,1947;-1,329744235;15,77830873;33,53646479
2016-02-23;15,2335;0,255026725;15,90500529;38,76373093
2016-02-24;15,5955;2,348546101;17,97406217;34,97394584
2016-02-25;15,6031;0,048720136;17,96429752;35,3682262
2016-02-26;16,1679;3,555818256;21,6800188;19,00019987
2016-02-29;15,8715;-1,8502747;22,26719046;17,68876456
2016-03-01;15,5854;-1,819046944;22,86632678;19,62085829
2016-03-02;15,549;-0,233825072;22,47401433;21,64638001
2016-03-03;15,6531;0,667265256;21,82678466;24,23969001
2016-03-04;15,3447;-1,98988429;22,69452611;21,4895686
2016-03-07;15,2525;-0,602671349;21,55112788;25,33419875
2016-03-08;15,4384;1,211448824;21,37497384;29,75217672
2016-03-09;15,2135;-1,467472072;21,79797402;30,73520044
2016-03-10;15,4207;1,352757113;22,00790346;39,20947772
2016-03-11;15,2245;-1,280479036;22,116783;38,61719879
2016-03-14;15,5203;1,924287213;23,19312034;34,87300908
2016-03-15;15,926;2,580414937;24,52262365;24,17452493
2016-03-16;15,66;-1,684330327;25,10060473;25,56766282
2016-03-17;15,1701;-3,178330527;27,0128776;7,906897473
2016-03-18;15,2645;0,620348569;26,99476288;7,984612861
2016-03-21;15,2198;-0,293265924;26,93177738;6,620106531
2016-03-22;15,2182;-0,010513174;26,16197948;18,15596818
2016-03-23;15,3413;0,805645811;26,28541845;18,64982352
2016-03-24;15,459;0,76428199;26,40568895;14,84998183
2016-03-25;15,4551;-0,025231205;26,01243572;13,48955594
2016-03-28;15,4757;0,133200584;26,0059771;15,88773769
2016-03-29;15,1692;-2,000399549;25,63885912;23,28411316
2016-03-30;14,9397;-1,524495713;26,03224987;19,70231624
2016-03-31;14,7673;-1,160682233;22,91375842;16,35187989
2016-04-01;14,701;-0,449975817;22,37049175;23,79968348
2016-04-04;14,7838;0,561646799;21,94779552;27,81697655
2016-04-05;15,0993;2,111639846;23,21116942;20,17632347
2016-04-06;15,081;-0,121271175;23,05741503;20,17402549
2016-04-07;15,2621;1,193695769;22,58469424;14,26535778
2016-04-08;14,9799;-1,866332857;23,30023302;12,86212679
2016-04-11;14,7256;-1,712182676;23,45686625;8,045010577
2016-04-12;14,7027;-0,155632535;23,06017402;11,0809108
2016-04-13;14,535;-1,147161638;22,70444634;9,872349372
2016-04-14;14,5521;0,117577909;22,4574492;12,50230215
2016-04-15;14,5545;0,016491105;21,31289348;14,03337391
2016-04-18;14,4925;-0,426894992;19,01345645;14,43165931
2016-04-19;14,2835;-1,452624931;18,855204;8,771684331
2016-04-20;14,2138;-0,489170125;16,33244523;6,859428386
2016-04-21;14,314;0,702475565;16,38365812;9,124704853
2016-04-22;14,3973;0,580260969;16,61175456;7,440032173
2016-04-25;14,4517;0,37713657;16,71542155;6,984368495
2016-04-26;14,3982;-0,370885593;16,3590169;20,85906106
2016-04-27;14,4078;0,066652783;16,03130299;24,65086336
2016-04-28;14,2871;-0,841269437;16,09965952;21,84407127
2016-04-29;14,2302;-0,399056541;16,02501835;22,5749366
2016-05-02;14,271;0,28630393;15,13230522;22,70073035
2016-05-03;14,6397;2,55075104;17,02759768;21,10169548
2016-05-04;14,9772;2,279202821;18,25005024;16,48232112
2016-05-05;14,9708;-0,042740751;18,17320552;16,62144512
2016-05-06;14,8839;-0,582154538;18,21604772;23,54334384
2016-05-09;15,1674;1,886829593;17,9468953;22,69422698
2016-05-10;15,1233;-0,291178686;17,96984965;23,80695705
2016-05-11;15,0335;-0,595555665;17,61208772;23,18092181
2016-05-12;14,9987;-0,231751357;16,54215615;23,69699383
2016-05-13;15,4038;2,665070155;17,60950097;22,75894493
2016-05-16;15,6522;1,599724996;18,1451097;20,04958161
2016-05-17;15,5471;-0,673735613;17,80428083;19,47466723
2016-05-18;15,8699;2,055010727;18,694646;9,972603215
2016-05-19;15,811;-0,371833299;18,81505869;11,22764888
2016-05-20;15,6329;-1,132823248;19,26602672;14,10423787
2016-05-23;15,7218;0,567061641;18,32356599;14,04966039
2016-05-24;15,6595;-0,397052269;18,27697416;14,77399781
2016-05-25;15,6687;0,058733028;18,28067316;15,68941407
2016-05-26;15,5179;-0,967089553;18,77294879;13,75781503
2016-05-27;15,7283;1,346744116;19,07019969;22,15637777
2016-05-30;15,8133;0,538972061;18,91925067;18,56759712
2016-05-31;15,7086;-0,664302501;19,20253206;20,37249981
2016-06-01;15,6021;-0,68028125;19,09897989;20,12519499
2016-06-02;15,5773;-0,159079426;19,00915571;22,30894322
2016-06-03;15,0931;-3,157704058;22,19741516;26,33444937
2016-06-06;14,9078;-1,235311983;21,23617937;24,05672544
2016-06-07;14,9133;0,036886634;19,88702301;24,08595503
2016-06-08;14,7386;-1,178352965;20,23993359;20,95298508
2016-06-09;14,8041;0,443426683;20,22571712;20,85728912
2016-06-10;15,2304;2,838926108;21,41099342;13,87945231
2016-06-13;15,171;-0,390771975;21,42913776;19,84309515
2016-06-14;15,3011;0,853901047;21,49266975;16,18962346
2016-06-15;15,2466;-0,356819386;21,51594093;15,79447967
2016-06-16;15,347;0,656348782;19,77373119;8,408794524
2016-06-17;15,1497;-1,293928541;19,40378245;41,73543561
2016-06-20;14,8402;-2,064101504;20,3270497;40,75785762
2016-06-21;14,7143;-0,851990469;18,93839615;43,97081892
2016-06-22;14,6102;-0,709989512;18,98116224;49,22679434
2016-06-23;14,4161;-1,337427734;19,08736606;47,80610672
2016-06-24;15,0823;4,517623326;24,62760208;31,33204091
2016-06-27;15,4679;2,524503792;26,11128627;16,84982453
2016-06-28;15,1792;-1,884083911;26,77214373;22,33431179
2016-06-29;14,7927;-2,579225381;27,81239555;13,56950809
2016-06-30;14,7266;-0,447843346;27,32292848;13,24863564
2016-07-01;14,5606;-1,133613167;27,31506819;15,49615368
2016-07-04;14,5681;0,051495605;27,32154707;16,01112487
2016-07-05;14,7452;1,208339933;27,72657579;10,50237265
2016-07-06;14,731;-0,096348926;27,72921184;15,30610315
2016-07-07;14,7603;0,198702734;25,924295;17,27851547
2016-07-08;14,5379;-1,518211166;26,07664497;26,34524875
2016-07-11;14,4468;-0,628609577;26,12617639;31,18759215
2016-07-12;14,3384;-0,753168381;25,97557009;31,42388339
2016-07-13;14,482;0,996524603;26,16690532;30,23480572
2016-07-14;14,2249;-1,791254886;24,74815238;27,64885706
2016-07-15;14,5736;2,421772262;26,24853541;18,94390477
2016-07-18;14,245;-2,280570478;26,87003639;9,270134757
2016-07-19;14,3361;0,63748637;27,03882267;8,284682671
2016-07-20;14,3467;0,073911895;26,88881521;9,821735015
2016-07-21;14,2309;-0,810429384;26,73442173;9,741830726
2016-07-22;14,2924;0,431227069;26,10552019;14,40364778
2016-07-25;14,3636;0,496930112;26,07781148;13,41715917
2016-07-26;14,361;-0,01810295;25,99688751;15,67398394
2016-07-27;14,258;-0,719804638;25,74321016;15,62315071
2016-07-28;14,1455;-0,792160039;20,68236497;17,1075355
2016-07-29;13,8787;-1,904126156;19,04665568;13,27029689
2016-08-01;13,9174;0,27845651;18,54729968;13,65354183
2016-08-02;13,9998;0,590318795;17,18901754;10,117992
2016-08-03;13,909;-0,650693117;17,22976283;9,967468324
2016-08-04;13,7059;-1,470971556;17,45510315;14,8246813
2016-08-05;13,727;0,153829921;17,47773673;16,06748232
2016-08-08;13,5749;-1,114219696;16,97063603;16,62978188
2016-08-09;13,413;-1,199811339;17,16932513;16,93078286
2016-08-10;13,2814;-0,985982574;17,15300168;14,96500845
2016-08-11;13,402;0,903938937;17,27987081;13,38781175
2016-08-12;13,4764;0,553605795;17,4861644;15,13330438
2016-08-15;13,3033;-1,292788275;17,72860894;9,24226881
2016-08-16;13,4216;0,885322472;17,64211822;21,22980703
2016-08-17;13,3816;-0,298472046;16,92371953;18,64040865
2016-08-18;13,3749;-0,05008129;14,33868447;17,23301182
2016-08-19;13,5163;1,05165484;13,48241887;17,20507088
2016-08-22;13,5811;0,47827558;13,38112111;17,86326114
2016-08-23;14,0019;3,051391437;17,07838655;6,590254226
2016-08-24;14,1632;1,145401674;17,36223841;8,652002517
2016-08-25;14,2113;0,339037136;17,3385488;14,9368019
2016-08-26;14,3694;1,106352277;17,64873121;16,14889517
2016-08-29;14,4066;0,258548935;17,66808991;17,31875961
2016-08-30;14,5037;0,671735438;17,61084114;24,88301901
2016-08-31;14,7313;1,557069255;17,99015695;18,4102448
2016-09-01;14,5985;-0,905569813;16,99267186;22,30236213
2016-09-02;14,4932;-0,72392098;17,25723587;28,9610414
2016-09-05;14,3866;-0,738235612;17,43780694;30,02085338
2016-09-06;13,98;-2,866948099;19,81834225;19,40630801
2016-09-07;14,0248;0,319945425;19,18030723;20,94975824
2016-09-08;14,1337;0,773482557;19,30552575;21,53344
2016-09-09;14,4158;1,976281067;19,73054962;14,3479819
2016-09-12;14,2276;-1,314108718;19,82584247;13,77121069
2016-09-13;14,3935;1,159297567;19,58285421;4,72121557
2016-09-14;14,3202;-0,510558787;19,66884303;13,07694748
2016-09-15;14,2483;-0,503352656;19,8031948;17,15030994
2016-09-16;14,182;-0,466404647;19,28014522;19,7903915
2016-09-19;14,0162;-1,175975138;19,70752244;19,35610623
2016-09-20;13,9145;-0,728234161;19,8705191;21,19226877
2016-09-21;13,5779;-2,448799089;21,597176;17,58396385
2016-09-22;13,6471;0,508357385;21,39542685;22,48505854
2016-09-23;13,7176;0,515263504;21,40405994;25,02475641
2016-09-26;13,6799;-0,275207766;18,83966748;25,86745228
2016-09-27;13,4523;-1,677750708;19,02009594;24,05751664
2016-09-28;13,6187;1,229375315;19,51636032;24,76582402
2016-09-29;13,8938;1,999884917;20,35703453;21,41905583
2016-09-30;13,7225;-1,240587602;20,61325062;18,64355906
2016-10-03;13,5982;-0,90993904;20,51502706;17,11617114
2016-10-04;13,8291;1,68376366;20,64227302;30,86858904
2016-10-05;13,7188;-0,800791272;20,60932117;31,43984599
2016-10-06;13,8844;1,199875281;21,07139646;31,33564715
2016-10-07;13,872;-0,089348769;20,98738319;30,89795918
2016-10-10;13,8097;-0,450117624;18,92102927;32,920317
2016-10-11;14,3691;3,970882385;22,97054032;15,10878811
2016-10-12;14,2299;-0,973468298;23,10733123;14,90835219
2016-10-13;14,2517;0,153081317;22,15907181;17,58286148
2016-10-14;14,3182;0,465525746;21,79203295;16,91725734
2016-10-17;14,1485;-1,19228439;21,78487985;15,75433447
2016-10-18;13,8952;-1,806515465;22,46515896;12,0595942
2016-10-19;13,8341;-0,440689804;22,45452735;14,30326617
2016-10-20;13,9517;0,846480592;22,63675156;12,58984452
2016-10-21;13,9849;0,237681147;22,34033119;12,21755414
2016-10-24;13,9105;-0,533422546;22,28048214;21,41407152
2016-10-25;13,7551;-1,123428622;21,06605849;23,59887099
2016-10-26;13,8906;0,980268794;21,23241447;21,47855554
2016-10-27;13,8743;-0,117414447;21,1871761;21,6705446
2016-10-28;13,8352;-0,282213869;21,1883568;24,12935948
2016-10-31;13,4741;-2,644674501;22,2555282;18,53986646
2016-11-01;13,6105;1,007222947;22,13311841;16,5164556
2016-11-02;13,4647;-1,077010765;21,31365058;23,75156433
2016-11-03;13,4649;0,001485354;20,9824312;42,36162122
2016-11-04;13,5823;0,868117493;21,00192617;42,51986427
2016-11-07;13,3623;-1,633016553;20,82931153;35,89437272
2016-11-08;13,1866;-1,323614652;21,07760829;38,27850012
2016-11-09;13,4457;1,945818987;21,73513059;38,12785883
2016-11-10;14,1217;4,905326909;27,18859661;20,2266006
2016-11-11;14,3352;1,500542969;27,5091884;17,86793925
2016-11-14;14,4314;0,668833707;24,39625689;19,17314525
2016-11-15;14,1762;-1,784188606;24,89363185;16,28799297
2016-11-16;14,3076;0,92263625;25,07505286;14,6410377
2016-11-17;14,4242;0,811648697;25,16790225;11,90206419
2016-11-18;14,4222;-0,013866548;24,82786115;11,52461183
2016-11-21;14,2486;-1,211002983;24,40349284;19,92803211
2016-11-22;14,0861;-1,147016073;24,68216897;23,16701932
2016-11-23;14,1502;0,454026272;24,58035615;26,33656394
2016-11-24;14,1494;-0,00565379;24,57360665;26,36199449
2016-11-25;14,11;-0,27884545;24,52131926;30,49401658
2016-11-28;13,73;-2,730054608;25,88510304;23,25434713
2016-11-29;13,8818;1,099540989;25,93780769;21,1959323
2016-11-30;14,094;1,517054524;26,39525972;13,69357936
2016-12-01;14,1066;0,089359807;26,36908325;20,50845506
2016-12-02;13,8021;-2,182201847;25,88343829;17,86635239
2016-12-05;13,7263;-0,550705392;25,77737439;20,04128982
2016-12-06;13,6462;-0,585260598;25,59347848;19,6901376
2016-12-07;13,4748;-1,263982021;25,94892691;22,01980031
2016-12-08;13,6558;1,334306542;26,16229866;21,27318193
2016-12-09;13,796;1,021435527;25,73235728;20,69219329
2016-12-12;13,615;-1,320656895;25,73052446;14,5260274
2016-12-13;13,6133;-0,012487008;24,99087058;18,89040968
2016-12-14;13,932;2,314109646;20,48033507;10,67669029
2016-12-15;13,9695;0,268802914;19,83310752;10,68032019
2016-12-16;14,0325;0,449968619;19,75173397;10,4714376
2016-12-19;14,1391;0,756794139;19,10715907;8,030409043
2016-12-20;13,9976;-1,005812287;19,09664346;5,543845355
2016-12-21;14,0025;0,034999875;18,85864964;6,0189058
2016-12-22;14,0407;0,27243698;18,8996822;11,00299541
2016-12-23;13,998;-0,304579264;18,54696623;15,60472053
2016-12-26;14,0112;0,094254752;18,19285612;15,38484508
2016-12-27;13,9272;-0,601324722;18,21156314;17,02122652
2016-12-28;13,8569;-0,506045904;18,26544257;20,00163963
2016-12-29;13,6152;-1,759648782;19,04926603;15,75698166
2016-12-30;13,7401;0,913174909;17,20943887;17,61693091
2017-01-02;13,7351;-0,03639646;16,80536115;18,255191
2017-01-03;13,8329;0,709521259;16,17525699;17,740153
2017-01-04;13,6142;-1,59364471;16,88819754;12,19600571
2017-01-05;13,5759;-0,281720371;15,44092122;18,53989606
2017-01-06;13,7596;1,344060035;16,00349668;13,89631891
2017-01-09;13,6726;-0,634293215;16,02425765;17,09703339
2017-01-10;13,7418;0,504845242;15,50239119;19,21352217
2017-01-11;13,7449;0,022556364;14,91266067;22,47161295
2017-01-12;13,5072;-1,744496961;15,57079526;18,37766172
2017-01-13;13,5157;0,062909608;15,00606545;18,43328829
2017-01-16;13,6729;1,156379893;15,49157883;16,7251682
2017-01-17;13,4677;-1,512154559;14,18490611;13,81458059
2017-01-18;13,6325;1,216242179;14,80369913;8,274893963
2017-01-19;13,56;-0,533236531;14,74493183;13,37504579
2017-01-20;13,5986;0,284256375;14,50666702;15,38436816
2017-01-23;13,4864;-0,828507601;14,40474219;14,40513653
2017-01-24;13,3845;-0,758444923;14,5190611;13,00140265
2017-01-25;13,2415;-1,074148388;14,70557532;8,040739167
2017-01-26;13,3595;0,887190512;15,15222896;8,350262859
2017-01-27;13,4737;0,851189493;15,50470849;7,583214137
2017-01-30;13,506;0,239439397;15,48362055;8,24060312
2017-01-31;13,4753;-0,227565115;15,43533487;12,3287253
2017-02-01;13,4719;-0,025234533;14,40069565;12,43587459
2017-02-02;13,3995;-0,538864184;14,10885192;11,79282333
2017-02-03;13,2667;-0,996025665;14,39774515;9,430426
2017-02-06;13,3167;0,376175049;14,2205127;9,12477715
2017-02-07;13,4502;0,997508916;13,82863112;11,21692612
2017-02-08;13,4139;-0,270249307;13,82657943;12,61787783
2017-02-09;13,4035;-0,077561587;12,99870912;17,0464173
2017-02-10;13,3365;-0,501122963;12,94683348;17,59440036
2017-02-13;13,3349;-0,01199787;12,78800723;17,70111693
2017-02-14;13,1053;-1,736793;13,79622895;14,68618567
2017-02-15;12,9162;-1,453439109;13,46719795;13,48841659
2017-02-16;13,0327;0,897924635;13,90139167;12,3725844
2017-02-17;13,0382;0,042192637;13,20409954;13,81517327
2017-02-20;13,045;0,052140843;12,44975884;14,41590706
2017-02-21;13,1388;0,71647661;11,95175153;15,11545846
2017-02-22;12,9735;-1,266086925;12,43296571;12,80491244
2017-02-23;12,872;-0,785440574;12,4744452;11,36994125
2017-02-24;12,9518;0,618036494;12,59259077;14,91031971
2017-02-27;13,0096;0,445277185;12,57882942;14,63674323
2017-02-28;13,1285;0,909789312;12,56994832;12,34987391
2017-03-01;13,0263;-0,781504887;12,38928395;14,71330793
2017-03-02;13,1565;0,994554236;12,51857993;16,94148493
2017-03-03;13,0275;-0,985342528;12,78183865;17,82566959
2017-03-06;13,02;-0,057587102;12,78244778;18,17225645
2017-03-07;12,973;-0,361636219;12,79490163;17,57229054
2017-03-08;13,1313;1,212841873;13,46400634;25,58248817
2017-03-09;13,3336;1,528847193;14,06307521;18,93521409
2017-03-10;13,1786;-1,169286336;14,51961218;19,06958581
2017-03-13;13,1376;-0,311595391;14,10505364;18,79007626
2017-03-14;13,1553;0,134637128;14,11188955;19,25959492
2017-03-15;12,7893;-2,821583541;16,67313297;7,260442846
2017-03-16;12,7659;-0,183133034;16,64106668;7,860025208
2017-03-17;12,7271;-0,304397521;16,63527282;8,073858043
2017-03-20;12,6454;-0,644006561;15,8850922;21,82157186
2017-03-21;12,6812;0,282706908;15,30859419;25,3942709
2017-03-22;12,5656;-0,915766021;15,17119679;22,38181323
2017-03-23;12,4568;-0,8696263;15,33014653;17,89880139
2017-03-24;12,4334;-0,188025865;15,30830915;13,14329722
2017-03-27;12,7407;2,441519379;17,32733483;11,50472916
2017-03-28;12,9921;1,953988674;18,13335834;16,31016756
2017-03-29;13,0414;0,378743226;17,96830752;15,5808245
2017-03-30;13,2837;1,8408807;18,80591664;16,98598408
2017-03-31;13,4136;0,973139794;18,98734473;17,44272206
2017-04-03;13,6868;2,016274707;19,80767843;14,33859195
2017-04-04;13,6251;-0,451818474;19,6617863;16,90790154
2017-04-05;13,8062;1,320408666;19,83595649;22,89567586
2017-04-06;13,7607;-0,330106333;19,51772781;23,18718921
2017-04-07;13,759;-0,012354786;19,51102183;23,02231833
2017-04-10;13,9522;1,394404648;19,75579112;16,00509884
2017-04-11;13,8071;-1,045424932;19,97059223;16,99004523
2017-04-12;13,4606;-2,541605286;21,3325714;8,04709214
2017-04-13;13,462;0,010400184;20,93903785;7,233728545
2017-04-14;13,4377;-0,180671209;20,915903;6,688452051
2017-04-17;13,2972;-1,051070275;21,24109024;8,300937893
2017-04-18;13,2798;-0,130940305;18,92623885;17,03382912
2017-04-20;13,1502;-0,980711606;19,25677201;14,78255718
2017-04-21;13,1166;-0,255836404;19,24558672;14,10173453
2017-04-24;13,0153;-0,775301508;19,30771443;9,985861898
2017-04-25;13,058;0,327538426;19,31239631;12,79061611
2017-04-26;13,2811;1,694099918;19,62494107;7,444451459
2017-04-27;13,3535;0,543655083;19,28815386;12,44241696
2017-04-28;13,3701;0,124234775;19,22987993;20,26851925
2017-05-01;13,4121;0,313641407;17,82130069;22,78772905
2017-05-02;13,3442;-0,507545107;16,95182551;21,85602714
2017-05-03;13,4377;0,698235598;17,03841941;23,98117923
2017-05-04;13,6563;1,613676412;16,80194937;19,99665801
2017-05-05;13,418;-1,760386448;17,58910329;16,11404705
2017-05-08;13,622;1,508904368;17,0199209;9,934733395
2017-05-09;13,6282;0,045504254;16,95778029;7,825180182
2017-05-10;13,4817;-1,080796507;16,69371318;15,46998517
2017-05-11;13,3689;-0,840209631;16,8521322;19,72859133
2017-05-12;13,3638;-0,038155518;16,85052782;21,96057208
2017-05-15;13,1849;-1,34773234;16,48662085;19,48280869
2017-05-16;13,0591;-0,958702664;16,4422885;19,90847112
2017-05-17;13,2042;1,104975204;15,01412113;18,99787205
2017-05-18;13,403;1,494360169;15,85844388;11,02374403
2017-05-19;13,2312;-1,290088553;16,38172882;9,88146452
2017-05-22;13,2228;-0,063506466;16,03908314;12,84857363
